plex	channel	sample	sample_name	condition	replicate
01CPTAC_PDA_Proteome_JHU_20191125	126	pool	pool	pool	1
01CPTAC_PDA_Proteome_JHU_20191125	127N	QC1	QC1	QC1	1
01CPTAC_PDA_Proteome_JHU_20191125	127C	CPT0237840004	CPT0237840004	CPT0237840004	1
01CPTAC_PDA_Proteome_JHU_20191125	128N	CPT0063990003	CPT0063990003	CPT0063990003	1
01CPTAC_PDA_Proteome_JHU_20191125	128C	CPT0166780004	CPT0166780004	CPT0166780004	1
01CPTAC_PDA_Proteome_JHU_20191125	129N	C3L-01687-04	C3L-01687-04	C3L-01687-04	1
01CPTAC_PDA_Proteome_JHU_20191125	129C	CPT0166760004	CPT0166760004	CPT0166760004	1
01CPTAC_PDA_Proteome_JHU_20191125	130N	CPT0094630004	CPT0094630004	CPT0094630004	1
01CPTAC_PDA_Proteome_JHU_20191125	130C	CPT0063970004	CPT0063970004	CPT0063970004	1
01CPTAC_PDA_Proteome_JHU_20191125	131N	CPT0237850004	CPT0237850004	CPT0237850004	1
01CPTAC_PDA_Proteome_JHU_20191125	131C	CPT0081260004	CPT0081260004	CPT0081260004	1
02CPTAC_PDA_Proteome_JHU_20191022	126	pool	pool	pool	1
02CPTAC_PDA_Proteome_JHU_20191022	127N	CPT0123990003	CPT0123990003	CPT0123990003	1
02CPTAC_PDA_Proteome_JHU_20191022	127C	CPT0166680004	CPT0166680004	CPT0166680004	1
02CPTAC_PDA_Proteome_JHU_20191022	128N	CPT0088840004	CPT0088840004	CPT0088840004	1
02CPTAC_PDA_Proteome_JHU_20191022	128C	CPT0198930003	CPT0198930003	CPT0198930003	1
02CPTAC_PDA_Proteome_JHU_20191022	129N	CPT0198420004	CPT0198420004	CPT0198420004	1
02CPTAC_PDA_Proteome_JHU_20191022	129C	CPT0198910005	CPT0198910005	CPT0198910005	1
02CPTAC_PDA_Proteome_JHU_20191022	130N	CPT0166650006	CPT0166650006	CPT0166650006	1
02CPTAC_PDA_Proteome_JHU_20191022	130C	CPT0198440004	CPT0198440004	CPT0198440004	1
02CPTAC_PDA_Proteome_JHU_20191022	131N	CPT0124000003	CPT0124000003	CPT0124000003	1
02CPTAC_PDA_Proteome_JHU_20191022	131C	CPT0093980004	CPT0093980004	CPT0093980004	1
03CPTAC_PDA_Proteome_JHU_20191111	126	pool	pool	pool	1
03CPTAC_PDA_Proteome_JHU_20191111	127N	CPT0238040005	CPT0238040005	CPT0238040005	1
03CPTAC_PDA_Proteome_JHU_20191111	127C	CPT0247050003	CPT0247050003	CPT0247050003	1
03CPTAC_PDA_Proteome_JHU_20191111	128N	CPT0239140004	CPT0239140004	CPT0239140004	1
03CPTAC_PDA_Proteome_JHU_20191111	128C	CPT0237290004	CPT0237290004	CPT0237290004	1
03CPTAC_PDA_Proteome_JHU_20191111	129N	CPT0124980004	CPT0124980004	CPT0124980004	1
03CPTAC_PDA_Proteome_JHU_20191111	129C	CPT0237270005	CPT0237270005	CPT0237270005	1
03CPTAC_PDA_Proteome_JHU_20191111	130N	CPT0226490004	CPT0226490004	CPT0226490004	1
03CPTAC_PDA_Proteome_JHU_20191111	130C	CPT0125010003	CPT0125010003	CPT0125010003	1
03CPTAC_PDA_Proteome_JHU_20191111	131N	CPT0247040003	CPT0247040003	CPT0247040003	1
03CPTAC_PDA_Proteome_JHU_20191111	131C	CPT0239100009	CPT0239100009	CPT0239100009	1
04CPTAC_PDA_Proteome_JHU_20200221	126	pool	pool	pool	1
04CPTAC_PDA_Proteome_JHU_20200221	127N	CPT0239920004	CPT0239920004	CPT0239920004	1
04CPTAC_PDA_Proteome_JHU_20200221	127C	CPT0094740004	CPT0094740004	CPT0094740004	1
04CPTAC_PDA_Proteome_JHU_20200221	128N	CPT0207980005	CPT0207980005	CPT0207980005	1
04CPTAC_PDA_Proteome_JHU_20200221	128C	CPT0226650004	CPT0226650004	CPT0226650004	1
04CPTAC_PDA_Proteome_JHU_20200221	129N	CPT0275870003	CPT0275870003	CPT0275870003	1
04CPTAC_PDA_Proteome_JHU_20200221	129C	CPT0275880003	CPT0275880003	CPT0275880003	1
04CPTAC_PDA_Proteome_JHU_20200221	130N	CPT0088320003	CPT0088320003	CPT0088320003	1
04CPTAC_PDA_Proteome_JHU_20200221	130C	CPT0239910004	CPT0239910004	CPT0239910004	1
04CPTAC_PDA_Proteome_JHU_20200221	131N	CPT0207990004	CPT0207990004	CPT0207990004	1
04CPTAC_PDA_Proteome_JHU_20200221	131C	CPT0094760003	CPT0094760003	CPT0094760003	1
05CPTAC_PDA_Proteome_JHU_20200210	126	pool	pool	pool	1
05CPTAC_PDA_Proteome_JHU_20200210	127N	CPT0108930003	CPT0108930003	CPT0108930003	1
05CPTAC_PDA_Proteome_JHU_20200210	127C	CPT0162600005	CPT0162600005	CPT0162600005	1
05CPTAC_PDA_Proteome_JHU_20200210	128N	CPT0198700005	CPT0198700005	CPT0198700005	1
05CPTAC_PDA_Proteome_JHU_20200210	128C	QC2	QC2	QC2	1
05CPTAC_PDA_Proteome_JHU_20200210	129N	CPT0139000004	CPT0139000004	CPT0139000004	1
05CPTAC_PDA_Proteome_JHU_20200210	129C	C3N-01900-04	C3N-01900-04	C3N-01900-04	1
05CPTAC_PDA_Proteome_JHU_20200210	130N	CPT0198730004	CPT0198730004	CPT0198730004	1
05CPTAC_PDA_Proteome_JHU_20200210	130C	CPT0138990003	CPT0138990003	CPT0138990003	1
05CPTAC_PDA_Proteome_JHU_20200210	131N	KoreanReference1	KoreanReference1	KoreanReference1	1
05CPTAC_PDA_Proteome_JHU_20200210	131C	CPT0108960003	CPT0108960003	CPT0108960003	1
06CPTAC_PDA_Proteome_JHU_20200214	126	pool	pool	pool	1
06CPTAC_PDA_Proteome_JHU_20200214	127N	CPT0086190004	CPT0086190004	CPT0086190004	1
06CPTAC_PDA_Proteome_JHU_20200214	127C	CPT0025760003	CPT0025760003	CPT0025760003	1
06CPTAC_PDA_Proteome_JHU_20200214	128N	CPT0014040003	CPT0014040003	CPT0014040003	1
06CPTAC_PDA_Proteome_JHU_20200214	128C	CPT0224460004	CPT0224460004	CPT0224460004	1
06CPTAC_PDA_Proteome_JHU_20200214	129N	CPT0162830005	CPT0162830005	CPT0162830005	1
06CPTAC_PDA_Proteome_JHU_20200214	129C	CPT0185920004	CPT0185920004	CPT0185920004	1
06CPTAC_PDA_Proteome_JHU_20200214	130N	CPT0025750003	CPT0025750003	CPT0025750003	1
06CPTAC_PDA_Proteome_JHU_20200214	130C	CPT0014060003	CPT0014060003	CPT0014060003	1
06CPTAC_PDA_Proteome_JHU_20200214	131N	CPT0224470004	CPT0224470004	CPT0224470004	1
06CPTAC_PDA_Proteome_JHU_20200214	131C	CPT0086210003	CPT0086210003	CPT0086210003	1
07CPTAC_PDA_Proteome_JHU_20200224	126	pool	pool	pool	1
07CPTAC_PDA_Proteome_JHU_20200224	127N	CPT0186050004	CPT0186050004	CPT0186050004	1
07CPTAC_PDA_Proteome_JHU_20200224	127C	CPT0246810003	CPT0246810003	CPT0246810003	1
07CPTAC_PDA_Proteome_JHU_20200224	128N	CPT0091680003	CPT0091680003	CPT0091680003	1
07CPTAC_PDA_Proteome_JHU_20200224	128C	CPT0174800003	CPT0174800003	CPT0174800003	1
07CPTAC_PDA_Proteome_JHU_20200224	129N	CPT0108400003	CPT0108400003	CPT0108400003	1
07CPTAC_PDA_Proteome_JHU_20200224	129C	CPT0174700004	CPT0174700004	CPT0174700004	1
07CPTAC_PDA_Proteome_JHU_20200224	130N	CPT0109010004	CPT0109010004	CPT0109010004	1
07CPTAC_PDA_Proteome_JHU_20200224	130C	CPT0091660003	CPT0091660003	CPT0091660003	1
07CPTAC_PDA_Proteome_JHU_20200224	131N	CPT0186040004	CPT0186040004	CPT0186040004	1
07CPTAC_PDA_Proteome_JHU_20200224	131C	CPT0108410003	CPT0108410003	CPT0108410003	1
08CPTAC_PDA_Proteome_JHU_20200228	126	pool	pool	pool	1
08CPTAC_PDA_Proteome_JHU_20200228	127N	CPT0124530003	CPT0124530003	CPT0124530003	1
08CPTAC_PDA_Proteome_JHU_20200228	127C	CPT0246720003	CPT0246720003	CPT0246720003	1
08CPTAC_PDA_Proteome_JHU_20200228	128N	CPT0138890003	CPT0138890003	CPT0138890003	1
08CPTAC_PDA_Proteome_JHU_20200228	128C	CPT0162670004	CPT0162670004	CPT0162670004	1
08CPTAC_PDA_Proteome_JHU_20200228	129N	CPT0238940004	CPT0238940004	CPT0238940004	1
08CPTAC_PDA_Proteome_JHU_20200228	129C	CPT0238920004	CPT0238920004	CPT0238920004	1
08CPTAC_PDA_Proteome_JHU_20200228	130N	CPT0094030003	CPT0094030003	CPT0094030003	1
08CPTAC_PDA_Proteome_JHU_20200228	130C	CPT0124500004	CPT0124500004	CPT0124500004	1
08CPTAC_PDA_Proteome_JHU_20200228	131N	CPT0138900004	CPT0138900004	CPT0138900004	1
08CPTAC_PDA_Proteome_JHU_20200228	131C	CPT0162660004	CPT0162660004	CPT0162660004	1
09CPTAC_PDA_Proteome_JHU_20191204	126	pool	pool	pool	1
09CPTAC_PDA_Proteome_JHU_20191204	127N	CPT0126160004	CPT0126160004	CPT0126160004	1
09CPTAC_PDA_Proteome_JHU_20191204	127C	CPT0264150003	CPT0264150003	CPT0264150003	1
09CPTAC_PDA_Proteome_JHU_20191204	128N	CPT0123650003	CPT0123650003	CPT0123650003	1
09CPTAC_PDA_Proteome_JHU_20191204	128C	QC3	QC3	QC3	1
09CPTAC_PDA_Proteome_JHU_20191204	129N	CPT0209640005	CPT0209640005	CPT0209640005	1
09CPTAC_PDA_Proteome_JHU_20191204	129C	CPT0264180003	CPT0264180003	CPT0264180003	1
09CPTAC_PDA_Proteome_JHU_20191204	130N	CPT0123670003	CPT0123670003	CPT0123670003	1
09CPTAC_PDA_Proteome_JHU_20191204	130C	CPT0208550005	CPT0208550005	CPT0208550005	1
09CPTAC_PDA_Proteome_JHU_20191204	131N	CPT0209650004	CPT0209650004	CPT0209650004	1
09CPTAC_PDA_Proteome_JHU_20191204	131C	CPT0126200003	CPT0126200003	CPT0126200003	1
10CPTAC_PDA_Proteome_JHU_20191207	126	pool	pool	pool	1
10CPTAC_PDA_Proteome_JHU_20191207	127N	CPT0109130003	CPT0109130003	CPT0109130003	1
10CPTAC_PDA_Proteome_JHU_20191207	127C	CPT0077860003	CPT0077860003	CPT0077860003	1
10CPTAC_PDA_Proteome_JHU_20191207	128N	CPT0125130003	CPT0125130003	CPT0125130003	1
10CPTAC_PDA_Proteome_JHU_20191207	128C	CPT0238820005	CPT0238820005	CPT0238820005	1
10CPTAC_PDA_Proteome_JHU_20191207	129N	CPT0238740004	CPT0238740004	CPT0238740004	1
10CPTAC_PDA_Proteome_JHU_20191207	129C	CPT0077880003	CPT0077880003	CPT0077880003	1
10CPTAC_PDA_Proteome_JHU_20191207	130N	CPT0078090004	CPT0078090004	CPT0078090004	1
10CPTAC_PDA_Proteome_JHU_20191207	130C	CPT0109110004	CPT0109110004	CPT0109110004	1
10CPTAC_PDA_Proteome_JHU_20191207	131N	CPT0248320003	CPT0248320003	CPT0248320003	1
10CPTAC_PDA_Proteome_JHU_20191207	131C	CPT0238710004	CPT0238710004	CPT0238710004	1
11CPTAC_PDA_Proteome_JHU_20191211	126	pool	pool	pool	1
11CPTAC_PDA_Proteome_JHU_20191211	127N	CPT0166930004	CPT0166930004	CPT0166930004	1
11CPTAC_PDA_Proteome_JHU_20191211	127C	CPT0248410004	CPT0248410004	CPT0248410004	1
11CPTAC_PDA_Proteome_JHU_20191211	128N	CPT0017040004	CPT0017040004	CPT0017040004	1
11CPTAC_PDA_Proteome_JHU_20191211	128C	CPT0011520003	CPT0011520003	CPT0011520003	1
11CPTAC_PDA_Proteome_JHU_20191211	129N	CPT0077810003	CPT0077810003	CPT0077810003	1
11CPTAC_PDA_Proteome_JHU_20191211	129C	CPT0011540003	CPT0011540003	CPT0011540003	1
11CPTAC_PDA_Proteome_JHU_20191211	130N	CPT0017130003	CPT0017130003	CPT0017130003	1
11CPTAC_PDA_Proteome_JHU_20191211	130C	CPT0077790004	CPT0077790004	CPT0077790004	1
11CPTAC_PDA_Proteome_JHU_20191211	131N	CPT0248440003	CPT0248440003	CPT0248440003	1
11CPTAC_PDA_Proteome_JHU_20191211	131C	CPT0207780004	CPT0207780004	CPT0207780004	1
12CPTAC_PDA_Proteome_JHU_20191215	126	pool	pool	pool	1
12CPTAC_PDA_Proteome_JHU_20191215	127N	CPT0170260004	CPT0170260004	CPT0170260004	1
12CPTAC_PDA_Proteome_JHU_20191215	127C	CPT0276010003	CPT0276010003	CPT0276010003	1
12CPTAC_PDA_Proteome_JHU_20191215	128N	CPT0246940003	CPT0246940003	CPT0246940003	1
12CPTAC_PDA_Proteome_JHU_20191215	128C	CPT0123460003	CPT0123460003	CPT0123460003	1
12CPTAC_PDA_Proteome_JHU_20191215	129N	CPT0217700004	CPT0217700004	CPT0217700004	1
12CPTAC_PDA_Proteome_JHU_20191215	129C	CPT0276030003	CPT0276030003	CPT0276030003	1
12CPTAC_PDA_Proteome_JHU_20191215	130N	CPT0123440003	CPT0123440003	CPT0123440003	1
12CPTAC_PDA_Proteome_JHU_20191215	130C	CPT0246260004	CPT0246260004	CPT0246260004	1
12CPTAC_PDA_Proteome_JHU_20191215	131N	CPT0246950003	CPT0246950003	CPT0246950003	1
12CPTAC_PDA_Proteome_JHU_20191215	131C	CPT0170240004	CPT0170240004	CPT0170240004	1
13CPTAC_PDA_Proteome_JHU_20191219	126	pool	pool	pool	1
13CPTAC_PDA_Proteome_JHU_20191219	127N	KoreanReference2	KoreanReference2	KoreanReference2	1
13CPTAC_PDA_Proteome_JHU_20191219	127C	CPT0089750004	CPT0089750004	CPT0089750004	1
13CPTAC_PDA_Proteome_JHU_20191219	128N	CPT0064090003	CPT0064090003	CPT0064090003	1
