plex	channel	sample	sample_name	condition	replicate
13CPTAC_PDA_Proteome_JHU_20191219	128C	CPT0246990003	CPT0246990003	CPT0246990003	1
13CPTAC_PDA_Proteome_JHU_20191219	129N	CPT0209310004	CPT0209310004	CPT0209310004	1
13CPTAC_PDA_Proteome_JHU_20191219	129C	CPT0089720003	CPT0089720003	CPT0089720003	1
13CPTAC_PDA_Proteome_JHU_20191219	130N	QC4	QC4	QC4	1
13CPTAC_PDA_Proteome_JHU_20191219	130C	CPT0247000003	CPT0247000003	CPT0247000003	1
13CPTAC_PDA_Proteome_JHU_20191219	131N	CPT0064110003	CPT0064110003	CPT0064110003	1
13CPTAC_PDA_Proteome_JHU_20191219	131C	CPT0226680005	CPT0226680005	CPT0226680005	1
14CPTAC_PDA_Proteome_JHU_20191227	126	pool	pool	pool	1
14CPTAC_PDA_Proteome_JHU_20191227	127N	CPT0238530005	CPT0238530005	CPT0238530005	1
14CPTAC_PDA_Proteome_JHU_20191227	127C	CPT0081470004	CPT0081470004	CPT0081470004	1
14CPTAC_PDA_Proteome_JHU_20191227	128N	CPT0081060004	CPT0081060004	CPT0081060004	1
14CPTAC_PDA_Proteome_JHU_20191227	128C	CPT0208840004	CPT0208840004	CPT0208840004	1
14CPTAC_PDA_Proteome_JHU_20191227	129N	CPT0246210004	CPT0246210004	CPT0246210004	1
14CPTAC_PDA_Proteome_JHU_20191227	129C	CPT0092630003	CPT0092630003	CPT0092630003	1
14CPTAC_PDA_Proteome_JHU_20191227	130N	CPT0246220004	CPT0246220004	CPT0246220004	1
14CPTAC_PDA_Proteome_JHU_20191227	130C	CPT0008800003	CPT0008800003	CPT0008800003	1
14CPTAC_PDA_Proteome_JHU_20191227	131N	CPT0208850004	CPT0208850004	CPT0208850004	1
14CPTAC_PDA_Proteome_JHU_20191227	131C	C3L-00189-04	C3L-00189-04	C3L-00189-04	1
15CPTAC_PDA_Proteome_JHU_20191230	126	pool	pool	pool	1
15CPTAC_PDA_Proteome_JHU_20191230	127N	CPT0094940004	CPT0094940004	CPT0094940004	1
15CPTAC_PDA_Proteome_JHU_20191230	127C	CPT0238440005	CPT0238440005	CPT0238440005	1
15CPTAC_PDA_Proteome_JHU_20191230	128N	CPT0094230004	CPT0094230004	CPT0094230004	1
15CPTAC_PDA_Proteome_JHU_20191230	128C	CPT0241500004	CPT0241500004	CPT0241500004	1
15CPTAC_PDA_Proteome_JHU_20191230	129N	CPT0218200004	CPT0218200004	CPT0218200004	1
15CPTAC_PDA_Proteome_JHU_20191230	129C	CPT0094180003	CPT0094180003	CPT0094180003	1
15CPTAC_PDA_Proteome_JHU_20191230	130N	CPT0218220004	CPT0218220004	CPT0218220004	1
15CPTAC_PDA_Proteome_JHU_20191230	130C	CPT0008750003	CPT0008750003	CPT0008750003	1
15CPTAC_PDA_Proteome_JHU_20191230	131N	C3L-03632-04	C3L-03632-04	C3L-03632-04	1
15CPTAC_PDA_Proteome_JHU_20191230	131C	CPT0241510004	CPT0241510004	CPT0241510004	1
16CPTAC_PDA_Proteome_JHU_20200103	126	pool	pool	pool	1
16CPTAC_PDA_Proteome_JHU_20200103	127N	CPT0001730017	CPT0001730017	CPT0001730017	1
16CPTAC_PDA_Proteome_JHU_20200103	127C	CPT0221470005	CPT0221470005	CPT0221470005	1
16CPTAC_PDA_Proteome_JHU_20200103	128N	CPT0078000003	CPT0078000003	CPT0078000003	1
16CPTAC_PDA_Proteome_JHU_20200103	128C	CPT0109200004	CPT0109200004	CPT0109200004	1
16CPTAC_PDA_Proteome_JHU_20200103	129N	CPT0226760004	CPT0226760004	CPT0226760004	1
16CPTAC_PDA_Proteome_JHU_20200103	129C	CPT0221250004	CPT0221250004	CPT0221250004	1
16CPTAC_PDA_Proteome_JHU_20200103	130N	CPT0221240004	CPT0221240004	CPT0221240004	1
16CPTAC_PDA_Proteome_JHU_20200103	130C	CPT0078030003	CPT0078030003	CPT0078030003	1
16CPTAC_PDA_Proteome_JHU_20200103	131N	CPT0001750003	CPT0001750003	CPT0001750003	1
16CPTAC_PDA_Proteome_JHU_20200103	131C	CPT0187930005	CPT0187930005	CPT0187930005	1
17CPTAC_PDA_Proteome_JHU_20200110	126	pool	pool	pool	1
17CPTAC_PDA_Proteome_JHU_20200110	127N	CPT0236780005	CPT0236780005	CPT0236780005	1
17CPTAC_PDA_Proteome_JHU_20200110	127C	KoreanReference3	KoreanReference3	KoreanReference3	1
17CPTAC_PDA_Proteome_JHU_20200110	128N	CPT0063580003	CPT0063580003	CPT0063580003	1
17CPTAC_PDA_Proteome_JHU_20200110	128C	CPT0093860003	CPT0093860003	CPT0093860003	1
17CPTAC_PDA_Proteome_JHU_20200110	129N	CPT0124410004	CPT0124410004	CPT0124410004	1
17CPTAC_PDA_Proteome_JHU_20200110	129C	CPT0019410004	CPT0019410004	CPT0019410004	1
17CPTAC_PDA_Proteome_JHU_20200110	130N	CPT0236800004	CPT0236800004	CPT0236800004	1
17CPTAC_PDA_Proteome_JHU_20200110	130C	CPT0063570003	CPT0063570003	CPT0063570003	1
17CPTAC_PDA_Proteome_JHU_20200110	131N	QC5	QC5	QC5	1
17CPTAC_PDA_Proteome_JHU_20200110	131C	CPT0093880003	CPT0093880003	CPT0093880003	1
18CPTAC_PDA_Proteome_JHU_20200114	126	pool	pool	pool	1
18CPTAC_PDA_Proteome_JHU_20200114	127N	CPT0183770004	CPT0183770004	CPT0183770004	1
18CPTAC_PDA_Proteome_JHU_20200114	127C	CPT0226600004	CPT0226600004	CPT0226600004	1
18CPTAC_PDA_Proteome_JHU_20200114	128N	CPT0124360003	CPT0124360003	CPT0124360003	1
18CPTAC_PDA_Proteome_JHU_20200114	128C	CPT0235230004	CPT0235230004	CPT0235230004	1
18CPTAC_PDA_Proteome_JHU_20200114	129N	CPT0093930004	CPT0093930004	CPT0093930004	1
18CPTAC_PDA_Proteome_JHU_20200114	129C	CPT0065570003	CPT0065570003	CPT0065570003	1
18CPTAC_PDA_Proteome_JHU_20200114	130N	CPT0226610004	CPT0226610004	CPT0226610004	1
18CPTAC_PDA_Proteome_JHU_20200114	130C	CPT0088260004	CPT0088260004	CPT0088260004	1
18CPTAC_PDA_Proteome_JHU_20200114	131N	CPT0161770004	CPT0161770004	CPT0161770004	1
18CPTAC_PDA_Proteome_JHU_20200114	131C	CPT0183750005	CPT0183750005	CPT0183750005	1
19CPTAC_PDA_Proteome_JHU_20200117	126	pool	pool	pool	1
19CPTAC_PDA_Proteome_JHU_20200117	127N	CPT0208710004	CPT0208710004	CPT0208710004	1
19CPTAC_PDA_Proteome_JHU_20200117	127C	CPT0237910004	CPT0237910004	CPT0237910004	1
19CPTAC_PDA_Proteome_JHU_20200117	128N	CPT0162780004	CPT0162780004	CPT0162780004	1
19CPTAC_PDA_Proteome_JHU_20200117	128C	CPT0248590004	CPT0248590004	CPT0248590004	1
19CPTAC_PDA_Proteome_JHU_20200117	129N	CPT0226570004	CPT0226570004	CPT0226570004	1
19CPTAC_PDA_Proteome_JHU_20200117	129C	CPT0247090003	CPT0247090003	CPT0247090003	1
19CPTAC_PDA_Proteome_JHU_20200117	130N	CPT0162760003	CPT0162760003	CPT0162760003	1
19CPTAC_PDA_Proteome_JHU_20200117	130C	CPT0208690004	CPT0208690004	CPT0208690004	1
19CPTAC_PDA_Proteome_JHU_20200117	131N	CPT0237920004	CPT0237920004	CPT0237920004	1
19CPTAC_PDA_Proteome_JHU_20200117	131C	CPT0248620003	CPT0248620003	CPT0248620003	1
20CPTAC_PDA_Proteome_JHU_20200121	126	pool	pool	pool	1
20CPTAC_PDA_Proteome_JHU_20200121	127N	CPT0238640004	CPT0238640004	CPT0238640004	1
20CPTAC_PDA_Proteome_JHU_20200121	127C	CPT0064520004	CPT0064520004	CPT0064520004	1
20CPTAC_PDA_Proteome_JHU_20200121	128N	CPT0161990005	CPT0161990005	CPT0161990005	1
20CPTAC_PDA_Proteome_JHU_20200121	128C	CPT0238610009	CPT0238610009	CPT0238610009	1
20CPTAC_PDA_Proteome_JHU_20200121	129N	CPT0077950003	CPT0077950003	CPT0077950003	1
20CPTAC_PDA_Proteome_JHU_20200121	129C	CPT0000250017	CPT0000250017	CPT0000250017	1
20CPTAC_PDA_Proteome_JHU_20200121	130N	CPT0246840003	CPT0246840003	CPT0246840003	1
20CPTAC_PDA_Proteome_JHU_20200121	130C	CPT0083270003	CPT0083270003	CPT0083270003	1
20CPTAC_PDA_Proteome_JHU_20200121	131N	CPT0077930004	CPT0077930004	CPT0077930004	1
20CPTAC_PDA_Proteome_JHU_20200121	131C	CPT0064570003	CPT0064570003	CPT0064570003	1
21CPTAC_PDA_Proteome_JHU_20200124	126	pool	pool	pool	1
21CPTAC_PDA_Proteome_JHU_20200124	127N	CPT0187550004	CPT0187550004	CPT0187550004	1
21CPTAC_PDA_Proteome_JHU_20200124	127C	CPT0183450005	CPT0183450005	CPT0183450005	1
21CPTAC_PDA_Proteome_JHU_20200124	128N	CPT0123750003	CPT0123750003	CPT0123750003	1
21CPTAC_PDA_Proteome_JHU_20200124	128C	CPT0081360004	CPT0081360004	CPT0081360004	1
21CPTAC_PDA_Proteome_JHU_20200124	129N	CPT0203850004	CPT0203850004	CPT0203850004	1
21CPTAC_PDA_Proteome_JHU_20200124	129C	CPT0123770003	CPT0123770003	CPT0123770003	1
21CPTAC_PDA_Proteome_JHU_20200124	130N	CPT0254680003	CPT0254680003	CPT0254680003	1
21CPTAC_PDA_Proteome_JHU_20200124	130C	C3N-02573-03	C3N-02573-03	C3N-02573-03	1
21CPTAC_PDA_Proteome_JHU_20200124	131N	CPT0187540004	CPT0187540004	CPT0187540004	1
21CPTAC_PDA_Proteome_JHU_20200124	131C	C3N-00709-06	C3N-00709-06	C3N-00709-06	1
22CPTAC_PDA_Proteome_JHU_20200128	126	pool	pool	pool	1
22CPTAC_PDA_Proteome_JHU_20200128	127N	CPT0227930004	CPT0227930004	CPT0227930004	1
22CPTAC_PDA_Proteome_JHU_20200128	127C	CPT0127290003	CPT0127290003	CPT0127290003	1
22CPTAC_PDA_Proteome_JHU_20200128	128N	CPT0123860003	CPT0123860003	CPT0123860003	1
22CPTAC_PDA_Proteome_JHU_20200128	128C	CPT0236560004	CPT0236560004	CPT0236560004	1
22CPTAC_PDA_Proteome_JHU_20200128	129N	CPT0125090003	CPT0125090003	CPT0125090003	1
22CPTAC_PDA_Proteome_JHU_20200128	129C	CPT0127270003	CPT0127270003	CPT0127270003	1
22CPTAC_PDA_Proteome_JHU_20200128	130N	QC6	QC6	QC6	1
22CPTAC_PDA_Proteome_JHU_20200128	130C	CPT0241320005	CPT0241320005	CPT0241320005	1
22CPTAC_PDA_Proteome_JHU_20200128	131N	CPT0123890003	CPT0123890003	CPT0123890003	1
22CPTAC_PDA_Proteome_JHU_20200128	131C	CPT0087890004	CPT0087890004	CPT0087890004	1
23CPTAC_PDA_Proteome_JHU_20200203	126	pool	pool	pool	1
23CPTAC_PDA_Proteome_JHU_20200203	127N	C3L-00401-04	C3L-00401-04	C3L-00401-04	1
23CPTAC_PDA_Proteome_JHU_20200203	127C	CPT0065640003	CPT0065640003	CPT0065640003	1
23CPTAC_PDA_Proteome_JHU_20200203	128N	CPT0236700005	CPT0236700005	CPT0236700005	1
23CPTAC_PDA_Proteome_JHU_20200203	128C	CPT0088180004	CPT0088180004	CPT0088180004	1
23CPTAC_PDA_Proteome_JHU_20200203	129N	CPT0094130004	CPT0094130004	CPT0094130004	1
23CPTAC_PDA_Proteome_JHU_20200203	129C	CPT0019300004	CPT0019300004	CPT0019300004	1
23CPTAC_PDA_Proteome_JHU_20200203	130N	CPT0236710004	CPT0236710004	CPT0236710004	1
23CPTAC_PDA_Proteome_JHU_20200203	130C	CPT0198340004	CPT0198340004	CPT0198340004	1
23CPTAC_PDA_Proteome_JHU_20200203	131N	CPT0066020003	CPT0066020003	CPT0066020003	1
23CPTAC_PDA_Proteome_JHU_20200203	131C	CPT0109300004	CPT0109300004	CPT0109300004	1
24CPTAC_PDA_Proteome_JHU_20200206	126	pool	pool	pool	1
24CPTAC_PDA_Proteome_JHU_20200206	127N	CPT0078250003	CPT0078250003	CPT0078250003	1
24CPTAC_PDA_Proteome_JHU_20200206	127C	CPT0124610004	CPT0124610004	CPT0124610004	1
24CPTAC_PDA_Proteome_JHU_20200206	128N	CPT0236360004	CPT0236360004	CPT0236360004	1
24CPTAC_PDA_Proteome_JHU_20200206	128C	CPT0078160004	CPT0078160004	CPT0078160004	1
24CPTAC_PDA_Proteome_JHU_20200206	129N	CPT0197420004	CPT0197420004	CPT0197420004	1
24CPTAC_PDA_Proteome_JHU_20200206	129C	ref	ref	ref	1
24CPTAC_PDA_Proteome_JHU_20200206	130N	CPT0226530004	CPT0226530004	CPT0226530004	1
24CPTAC_PDA_Proteome_JHU_20200206	130C	CPT0078180003	CPT0078180003	CPT0078180003	1
24CPTAC_PDA_Proteome_JHU_20200206	131N	CPT0236340004	CPT0236340004	CPT0236340004	1
24CPTAC_PDA_Proteome_JHU_20200206	131C	CPT0197440004	CPT0197440004	CPT0197440004	1
25CPTAC_PDA_Proteome_JHU_20200521	126	pool	pool	pool	1
25CPTAC_PDA_Proteome_JHU_20200521	127N	CPT0355180003	CPT0355180003	CPT0355180003	1
25CPTAC_PDA_Proteome_JHU_20200521	127C	WU-PDA1	WU-PDA1	WU-PDA1	1
25CPTAC_PDA_Proteome_JHU_20200521	128N	CPT0355200003	CPT0355200003	CPT0355200003	1
25CPTAC_PDA_Proteome_JHU_20200521	128C	CPT0355190003	CPT0355190003	CPT0355190003	1
25CPTAC_PDA_Proteome_JHU_20200521	129N	WU-ref	WU-ref	WU-ref	1
25CPTAC_PDA_Proteome_JHU_20200521	129C	CPT0347760002	CPT0347760002	CPT0347760002	1
25CPTAC_PDA_Proteome_JHU_20200521	130N	CPT0347790002	CPT0347790002	CPT0347790002	1
25CPTAC_PDA_Proteome_JHU_20200521	130C	CPT0347820002	CPT0347820002	CPT0347820002	1
25CPTAC_PDA_Proteome_JHU_20200521	131N	CPT0347850002	CPT0347850002	CPT0347850002	1
25CPTAC_PDA_Proteome_JHU_20200521	131C	CPT0347880002	CPT0347880002	CPT0347880002	1
